scheme,category,quantum_vulnerable,classical_bits,quantum_bits,payload,keygen_ms,sign_ms,verify_ms,pubkey_bytes,signature_bytes
RSA-2048,classical,YES,112,0,small_1KB,25.919,0.4927,0.0265,294,256
RSA-2048,classical,YES,112,0,medium_100KB,25.919,0.5359,0.0729,294,256
RSA-2048,classical,YES,112,0,large_1MB,25.919,0.9738,0.4993,294,256
RSA-2048,classical,YES,112,0,stress_10MB,25.919,5.291,4.8641,294,256
RSA-3072,classical,YES,128,0,small_1KB,140.4842,1.4656,0.0434,422,384
RSA-3072,classical,YES,128,0,medium_100KB,140.4842,1.5395,0.0907,422,384
RSA-3072,classical,YES,128,0,large_1MB,140.4842,1.9551,0.519,422,384
RSA-3072,classical,YES,128,0,stress_10MB,140.4842,6.3184,4.8254,422,384
ECDSA-P256,classical,YES,128,0,small_1KB,0.0237,0.025,0.0559,91,71
ECDSA-P256,classical,YES,128,0,medium_100KB,0.0237,0.0701,0.103,91,71
ECDSA-P256,classical,YES,128,0,large_1MB,0.0237,0.504,0.5339,91,72
ECDSA-P256,classical,YES,128,0,stress_10MB,0.0237,4.8276,4.8312,91,69
Ed25519,classical,YES,128,0,small_1KB,0.0348,0.0325,0.0848,32,64
Ed25519,classical,YES,128,0,medium_100KB,0.0348,0.2259,0.188,32,64
Ed25519,classical,YES,128,0,large_1MB,0.0348,2.0591,1.0961,32,64
Ed25519,classical,YES,128,0,stress_10MB,0.0348,20.3491,10.4614,32,64
ML-DSA-65,post-quantum,no,192,192,small_1KB,8.4831,38.4941,9.3193,1952,3309
ML-DSA-65,post-quantum,no,192,192,medium_100KB,8.4831,48.1208,9.5406,1952,3309
ML-DSA-65,post-quantum,no,192,192,large_1MB,8.4831,29.2168,11.5278,1952,3309
ML-DSA-65,post-quantum,no,192,192,stress_10MB,8.4831,57.3261,32.0697,1952,3309
